120.0 66.0 0.0275482093664 226.511641398 1.03125 0.162823016827 0.999989566673 0.999997496032 0.863635111622 0.000638521634615 0.999979133455
144.0 70.0 0.029387755102 149.992328019 1.02941176471 0.201590401786 0.999987718489 0.999996899849 0.85555400544 0.000790550595238 0.999975437129
121.0 62.0 0.0314776274714 207.096714033 1.0 0.147316062843 0.999989745531 0.999997734505 0.875815860689 0.000577710050366 0.999979491167
110.0 64.0 0.02685546875 270.571532507 1.10344827586 0.13180910886 0.999990460957 0.999997972978 0.881117867584 0.000516898466117 0.999980922005
375.0 104.0 0.0346708579882 126.274300585 1.0 0.255864740728 0.99997251583 0.999996065193 0.922895228778 0.00100339114011 0.999945032415
146.0 62.0 0.0379812695109 105.528880387 1.0 0.139562585852 0.999988314683 0.999997853742 0.898875331337 0.000547304258242 0.999976629503
116.0 92.0 0.0137051039698 99.9415480792 1.0 0.232604309753 0.999988493529 0.999996422903 0.815949131652 0.000912173763736 0.99997698719
129.0 56.0 0.0411352040816 63.0964544935 1.0 0.108548677885 0.999989745535 0.999998330688 0.911391570387 0.000425681089744 0.999979491175
126.0 58.0 0.0374554102259 87.4619084191 1.0 0.13180910886 0.999989685914 0.999997972978 0.89102462749 0.000516898466117 0.999979371934
492.0 126.0 0.0309901738473 93.7482176403 1.08620689655 0.31013907967 0.999964467436 0.999995230537 0.92805516911 0.00121623168498 0.999928936134
130.0 62.0 0.0338189386056 363.883716766 1.03333333333 0.13180910886 0.999989328202 0.999997972978 0.895060714859 0.000516898466117 0.999978656517
148.0 68.0 0.0320069204152 91.5126332705 1.0303030303 0.186083447802 0.999987658873 0.999997138322 0.86885102814 0.000729739010989 0.999975317897
135.0 64.0 0.032958984375 221.108482513 1.0 0.139562585852 0.99998891087 0.999997853742 0.892856069701 0.000547304258242 0.999977821863
113.0 60.0 0.0313888888889 257.48994832 1.0 0.0852882469093 0.999990759056 0.999998688398 0.923610455294 0.00033446371337 0.999981518197
221.0 84.0 0.031320861678 56.8868123483 1.0243902439 0.155069539835 0.999983068254 0.999997615269 0.92424123184 0.000608115842491 0.999966136795
137.0 80.0 0.02140625 140.935743719 1.0 0.186083447802 0.999987956966 0.999997138322 0.86516710845 0.000729739010989 0.999975914077
221.0 106.0 0.0196689213243 24.4133725995 1.01923076923 0.193836924794 0.999982114353 0.999997019086 0.909089418586 0.000760144803114 0.999964229026
115.0 56.0 0.0366709183673 311.039592906 1.0 0.13180910886 0.999990401338 0.999997972978 0.881943430909 0.000516898466117 0.999980802769
202.0 104.0 0.018676035503 99.1852353221 1.08333333333 0.255864740728 0.999982829762 0.999996065193 0.870586267831 0.00100339114011 0.999965659818
160.0 96.0 0.0173611111111 29.6808585103 1.09090909091 0.193836924794 0.99998604917 0.999997019086 0.880381284621 0.000760144803114 0.999972098534
138.0 58.0 0.0410225921522 245.729597985 1.0 0.100795200893 0.999989208968 0.999998449925 0.922618272562 0.000395275297619 0.999978418053
166.0 76.0 0.0287396121884 234.85529596 1.08571428571 0.147316062843 0.999986645362 0.999997734505 0.907315940392 0.000577710050366 0.999973290902
143.0 64.0 0.034912109375 57.9835307554 1.0 0.124055631868 0.99998855316 0.999998092215 0.909089955174 0.000486492673993 0.999977106451
159.0 78.0 0.026134122288 108.476183756 1.0 0.209343878777 0.999986526116 0.999996780613 0.864319998303 0.000820956387363 0.999973052413
465.0 156.0 0.019107495069 48.3829712292 1.0985915493 0.434194711538 0.999964228914 0.999993322752 0.897055484746 0.00170272435897 0.999928459108
115.0 60.0 0.0319444444444 204.015956003 1.0 0.108548677885 0.99999046096 0.999998330688 0.904108754365 0.000425681089744 0.99998092201
176.0 72.0 0.033950617284 198.252864529 1.0 0.186083447802 0.999985870315 0.999997138322 0.887322512783 0.000729739010989 0.99997174083
118.0 64.0 0.02880859375 233.122865337 1.06666666667 0.139562585852 0.999989924388 0.999997853742 0.880793628831 0.000547304258242 0.999979848877
221.0 102.0 0.0212418300654 23.3983394228 1.0 0.17832997081 0.99998235283 0.999997257559 0.915749544487 0.000699333218864 0.999964705971
105.0 62.0 0.0273152965661 245.909971953 1.0 0.124055631868 0.999990878289 0.999998092215 0.883210724917 0.000486492673993 0.999981756662
142.0 92.0 0.0167769376181 224.88895079 1.21052631579 0.217097355769 0.999987062682 0.999996661376 0.851850182495 0.000851362179487 0.999974125532
106.0 52.0 0.039201183432 81.4013939138 1.0 0.116302154876 0.999991176384 0.999998211451 0.887217150818 0.000456086881868 0.999982352846
373.0 98.0 0.0388379841733 217.355289186 1.0 0.240357786745 0.99997293316 0.999996303666 0.926712099749 0.000942579555861 0.999945867052
162.0 88.0 0.0209194214876 202.294007354 1.02325581395 0.13180910886 0.999986645364 0.999997972978 0.917873382596 0.000516898466117 0.999973290907
135.0 68.0 0.0291955017301 124.969738009 1.0 0.139562585852 0.999988791633 0.999997853742 0.894116573902 0.000547304258242 0.999977583391
241.0 142.0 0.0119519936521 41.3280477546 1.29090909091 0.286878648695 0.99997913342 0.999995588247 0.881786931429 0.00112501430861 0.999958267276
242.0 72.0 0.0466820987654 325.918952016 1.0 0.139562585852 0.99998229322 0.999997853742 0.935482797804 0.000547304258242 0.999964586753
129.0 66.0 0.0296143250689 70.8283464658 1.0 0.162823016827 0.999989030105 0.999997496032 0.871164392156 0.000638521634615 0.999978060329
120.0 66.0 0.0275482093664 189.944524508 1.0 0.124055631868 0.999989864771 0.999998092215 0.896102942188 0.000486492673993 0.999979729644
134.0 58.0 0.0398335315101 102.138216564 1.0 0.116302154876 0.999989328203 0.999998211451 0.908535691069 0.000456086881868 0.999978656521
128.0 70.0 0.0261224489796 66.1040718888 1.0 0.193836924794 0.999988732008 0.999997019086 0.847559485115 0.000760144803114 0.999977464142
185.0 78.0 0.0304076265615 125.237685029 1.02631578947 0.186083447802 0.999985154893 0.999997138322 0.893331902453 0.000729739010989 0.999970310006
114.0 58.0 0.0338882282996 304.247176967 1.0 0.13180910886 0.999990401338 0.999997972978 0.881943430909 0.000516898466117 0.999980802769
147.0 62.0 0.0382414151925 192.077478238 1.0 0.13180910886 0.999988314684 0.999997972978 0.905026919424 0.000516898466117 0.999976629505
168.0 96.0 0.0182291666667 58.7004430793 1.09090909091 0.217097355769 0.999985393362 0.999996661376 0.870966072576 0.000851362179487 0.999970786938
103.0 106.0 0.00916696333215 39.4690410393 1.01923076923 0.248111263736 0.999988732003 0.99999618443 0.796176436117 0.000972985347985 0.999977464132
159.0 76.0 0.027527700831 127.991520889 1.02702702703 0.217097355769 0.999986526115 0.999996661376 0.858584189229 0.000851362179487 0.999973052411
266.0 100.0 0.0266 167.637907538 1.04166666667 0.217097355769 0.999979431527 0.999996661376 0.911670254921 0.000851362179487 0.999958863477
160.0 76.0 0.0277008310249 179.618443494 1.08571428571 0.17832997081 0.999986764594 0.999997257559 0.884420739295 0.000699333218864 0.999973529364
217.0 102.0 0.0208573625529 166.335074536 1.08510638298 0.240357786745 0.999982114344 0.999996303666 0.884756516087 0.000942579555861 0.999964229008
187.0 90.0 0.0230864197531 165.856960603 1.02272727273 0.217097355769 0.999984439466 0.999996661376 0.879826656819 0.000851362179487 0.999968879175
109.0 68.0 0.0235726643599 239.527800743 1.0303030303 0.13180910886 0.999990401338 0.999997972978 0.881943430909 0.000516898466117 0.999980802769
405.0 140.0 0.0206632653061 179.264417388 1.18644067797 0.279125171703 0.999969475318 0.999995707484 0.924367601547 0.00109460851648 0.999938951568
104.0 56.0 0.0331632653061 169.489742001 1.0 0.13180910886 0.999991057145 0.999997972978 0.872179437593 0.000516898466117 0.99998211437
246.0 128.0 0.0150146484375 137.354608663 1.18518518519 0.286878648695 0.999979252657 0.999995588247 0.881026732955 0.00112501430861 0.999958505744
119.0 52.0 0.0440088757396 342.551320754 1.0 0.108548677885 0.99999046096 0.999998330688 0.904108754365 0.000425681089744 0.99998092201
164.0 74.0 0.0299488677867 263.28850754 1.02777777778 0.124055631868 0.999987003077 0.999998092215 0.920791125289 0.000486492673993 0.999974006322
152.0 62.0 0.0395421436004 104.408876451 1.03333333333 0.124055631868 0.999988076211 0.999998092215 0.913042524343 0.000486492673993 0.999976152564
251.0 84.0 0.0355725623583 264.916162908 1.0 0.17832997081 0.999981100846 0.999997257559 0.921767336217 0.000699333218864 0.999962202049
207.0 72.0 0.0399305555556 329.292492109 1.0 0.147316062843 0.999984320242 0.999997734505 0.92213001476 0.000577710050366 0.999968640729
185.0 70.0 0.0377551020408 85.3790964969 1.0 0.155069539835 0.999985631846 0.999997615269 0.909501070044 0.000608115842491 0.999971263898
113.0 62.0 0.0293964620187 69.9746715872 1.0 0.124055631868 0.999990401339 0.999998092215 0.889654218498 0.000486492673993 0.999980802771
110.0 66.0 0.0252525252525 63.1338369433 1.03125 0.139562585852 0.999990341719 0.999997853742 0.874998926845 0.000547304258242 0.999980683531
176.0 72.0 0.033950617284 237.471980708 1.0 0.139562585852 0.999986228033 0.999997853742 0.915491884587 0.000547304258242 0.999972456257
212.0 88.0 0.0273760330579 293.416694386 1.0 0.139562585852 0.999983604823 0.999997853742 0.929960016332 0.000547304258242 0.999967209914
215.0 84.0 0.030470521542 118.548599345 1.0 0.139562585852 0.999983545204 0.999997853742 0.930231484977 0.000547304258242 0.999967090679
185.0 96.0 0.0200737847222 62.8496001204 1.09090909091 0.217097355769 0.999984379848 0.999996661376 0.880340210981 0.000851362179487 0.999968759939
111.0 86.0 0.0150081124932 150.045226313 1.16216216216 0.17832997081 0.999989387815 0.999997257559 0.851611531972 0.000699333218864 0.999978775743
128.0 64.0 0.03125 295.838926451 1.06666666667 0.124055631868 0.99998944744 0.999998092215 0.900620164096 0.000486492673993 0.999978894991
165.0 66.0 0.0378787878788 217.44354778 1.03125 0.139562585852 0.999987062693 0.999997853742 0.909546665535 0.000547304258242 0.999974125553
122.0 74.0 0.0222790357925 110.077366443 1.15625 0.155069539835 0.99998926858 0.999997615269 0.874998807605 0.000608115842491 0.999978537276
106.0 56.0 0.0338010204082 228.030748601 1.0 0.124055631868 0.999990997527 0.999998092215 0.881480527567 0.000486492673993 0.999981995135
132.0 64.0 0.0322265625 35.9975176033 1.0 0.0930417239011 0.999989447444 0.999998569161 0.927272011835 0.000364869505495 0.999978894999
111.0 72.0 0.021412037037 281.487402278 1.125 0.186083447802 0.999989745527 0.999997138322 0.837836406964 0.000729739010989 0.999979491159
137.0 60.0 0.0380555555556 87.5978656148 1.0 0.139562585852 0.99998891087 0.999997853742 0.892856069701 0.000547304258242 0.999977821863
104.0 52.0 0.0384615384615 109.085915889 1.04 0.108548677885 0.999991355241 0.999998330688 0.893128936317 0.000425681089744 0.999982710557
222.0 82.0 0.0330160618679 222.160073534 1.07894736842 0.162823016827 0.999983008634 0.999997496032 0.920453293432 0.000638521634615 0.999966017558
168.0 62.0 0.0437044745057 163.000152216 1.0 0.139562585852 0.999987003074 0.999997853742 0.909998926842 0.000547304258242 0.999974006318
291.0 140.0 0.0148469387755 78.4168585165 1.0447761194 0.255864740728 0.999976450612 0.999996065193 0.908837811529 0.00100339114011 0.999952901779
161.0 58.0 0.0478596908442 307.813789055 1.0 0.108548677885 0.99998777812 0.999998330688 0.926700736002 0.000425681089744 0.99997555639
171.0 90.0 0.0211111111111 194.515282314 1.18421052632 0.193836924794 0.999985572221 0.999997019086 0.884791136229 0.000760144803114 0.999971144651
177.0 60.0 0.0491666666667 265.583775764 1.0 0.116302154876 0.999986704985 0.999998211451 0.927883721086 0.000456086881868 0.999973410147
173.0 66.0 0.0397153351699 89.9003273165 1.0 0.13180910886 0.999986645364 0.999997972978 0.917873382596 0.000516898466117 0.999973290907
140.0 64.0 0.0341796875 201.704915953 1.0 0.147316062843 0.999988553157 0.999997734505 0.890172277628 0.000577710050366 0.999977106445
115.0 66.0 0.0264003673095 248.093713274 1.0 0.17832997081 0.999989745528 0.999997257559 0.845636212639 0.000699333218864 0.99997949116
107.0 54.0 0.0366941015089 102.255153162 1.0 0.13180910886 0.999990937907 0.999997972978 0.87407306054 0.000516898466117 0.999981875897
114.0 52.0 0.0421597633136 451.366795808 1.0 0.108548677885 0.999990759053 0.999998330688 0.900708385182 0.000425681089744 0.999981518192
162.0 68.0 0.0350346020761 67.3866175848 1.0303030303 0.124055631868 0.999987301169 0.999998092215 0.91878077197 0.000486492673993 0.9999746025
184.0 80.0 0.02875 222.324816654 1.08108108108 0.186083447802 0.999985154893 0.999997138322 0.893331902453 0.000729739010989 0.999970310006
159.0 88.0 0.0205320247934 87.8686062336 1.07317073171 0.224850832761 0.999986108784 0.99999654214 0.857841408277 0.000881767971612 0.99997221776
161.0 64.0 0.039306640625 284.114151663 1.0 0.108548677885 0.999987599265 0.999998330688 0.927834216868 0.000425681089744 0.999975198683
133.0 68.0 0.0287629757785 186.084255966 1.0 0.100795200893 0.999989208968 0.999998449925 0.922618272562 0.000395275297619 0.999978418053
131.0 58.0 0.0389417360285 302.33904418 1.0 0.13180910886 0.99998938782 0.999997972978 0.894408924352 0.000516898466117 0.999978775753
113.0 82.0 0.0168054729328 65.1780743146 1.0 0.224850832761 0.999989030098 0.99999654214 0.812901496834 0.000881767971612 0.999978060317
152.0 76.0 0.0263157894737 112.311723033 1.11764705882 0.170576493819 0.999987301163 0.999997376796 0.884815442289 0.00066892742674 0.999974602487
141.0 66.0 0.0323691460055 88.7821024528 1.0 0.147316062843 0.99998843392 0.999997734505 0.891427438652 0.000577710050366 0.999976867973
170.0 88.0 0.0219524793388 145.217385095 1.12820512821 0.201590401786 0.999985631839 0.999996899849 0.879068217323 0.000790550595238 0.999971263884
145.0 70.0 0.0295918367347 85.3854655519 1.0 0.162823016827 0.999987956969 0.999997496032 0.883976648536 0.000638521634615 0.999975914082
188.0 78.0 0.0309007232084 213.559493397 1.0 0.170576493819 0.999985095277 0.999997376796 0.90350746029 0.00066892742674 0.999970190776
177.0 82.0 0.0263236168947 93.8482917103 1.0 0.201590401786 0.999985393365 0.999996899849 0.881276988693 0.000790550595238 0.999970786942
133.0 82.0 0.0197798929209 288.534474914 1.025 0.13180910886 0.999988553159 0.999997972978 0.90285612932 0.000516898466117 0.999977106449
331.0 104.0 0.0306028106509 63.3779206972 1.01960784314 0.224850832761 0.999975377497 0.99999654214 0.92447743767 0.000881767971612 0.999950755601
107.0 52.0 0.0395710059172 318.392809861 1.0 0.13180910886 0.999990997526 0.999997972978 0.873133314824 0.000516898466117 0.999981995133
292.0 106.0 0.0259878960484 253.157918843 1.06 0.217097355769 0.999977702602 0.999996661376 0.919073475137 0.000851362179487 0.9999554057
149.0 60.0 0.0413888888889 329.445315401 1.0 0.108548677885 0.999988433925 0.999998330688 0.922221387544 0.000425681089744 0.999976867983
594.0 172.0 0.020078420768 35.3576204256 1.19444444444 0.348906464629 0.999956717187 0.999994634354 0.933918021873 0.0013682606456 0.999913436247
124.0 66.0 0.0284664830119 226.299743862 1.0 0.13180910886 0.999989566676 0.999997972978 0.892404049755 0.000516898466117 0.999979133461
133.0 92.0 0.015713610586 98.620974268 1.0 0.201590401786 0.999987718489 0.999996899849 0.85555400544 0.000790550595238 0.999975437129
175.0 66.0 0.0401744719927 267.708164172 1.0 0.162823016827 0.999986287648 0.999997496032 0.899520279082 0.000638521634615 0.999972575485
142.0 68.0 0.0307093425606 114.436852784 1.0 0.193836924794 0.999987956965 0.999997019086 0.858755571651 0.000760144803114 0.999975914075
147.0 96.0 0.0159505208333 141.66034711 1.02127659574 0.139562585852 0.999987241549 0.999997853742 0.908162192148 0.000547304258242 0.99997448326
132.0 56.0 0.0420918367347 261.960058888 1.0 0.124055631868 0.99998944744 0.999998092215 0.900620164096 0.000486492673993 0.999978894991
144.0 58.0 0.0428061831153 337.508332421 1.0 0.116302154876 0.999988732017 0.999998211451 0.913792209151 0.000456086881868 0.999977464161
148.0 72.0 0.028549382716 182.823276928 1.0 0.201590401786 0.999987420396 0.999996899849 0.859457909343 0.000790550595238 0.99997484095
151.0 78.0 0.0248191978961 86.1521738603 1.05405405405 0.224850832761 0.999986883826 0.99999654214 0.848165810291 0.000881767971612 0.999973767823
198.0 72.0 0.0381944444444 183.996224736 1.0 0.155069539835 0.999984797188 0.999997615269 0.914892424621 0.000608115842491 0.999969594606
102.0 56.0 0.0325255102041 299.045446059 1.0 0.13180910886 0.999991176382 0.999997972978 0.870227994099 0.000516898466117 0.999982352843
231.0 72.0 0.0445601851852 220.903480612 1.0 0.139562585852 0.999982949021 0.999997853742 0.932834747733 0.000547304258242 0.999965898333
106.0 56.0 0.0338010204082 320.743762118 1.0 0.100795200893 0.999991176385 0.999998449925 0.903702928648 0.000395275297619 0.999982352849
115.0 58.0 0.0341854934602 212.459637127 1.0 0.155069539835 0.999990162861 0.999997615269 0.862067773123 0.000608115842491 0.999980325819
101.0 90.0 0.0124691358025 99.5343726684 1.0 0.17832997081 0.999989864765 0.999997257559 0.843536043712 0.000699333218864 0.999979729633
176.0 70.0 0.0359183673469 177.172331088 1.0 0.139562585852 0.999986287652 0.999997853742 0.915093266463 0.000547304258242 0.999972575492
130.0 62.0 0.0338189386056 163.964011764 1.03333333333 0.170576493819 0.999989030104 0.999997376796 0.864196219229 0.00066892742674 0.999978060328
123.0 68.0 0.0266003460208 47.5481466921 1.0303030303 0.108548677885 0.999989745535 0.999998330688 0.911391570387 0.000425681089744 0.999979491175
138.0 68.0 0.0298442906574 304.452590983 1.09677419355 0.147316062843 0.999988553157 0.999997734505 0.890172277628 0.000577710050366 0.999977106445
183.0 72.0 0.0353009259259 336.709154909 1.0 0.147316062843 0.999985751084 0.999997734505 0.913635230857 0.000577710050366 0.999971502371
251.0 110.0 0.0207438016529 66.7203441313 1.03773584906 0.248111263736 0.999979789229 0.99999618443 0.895763564463 0.000972985347985 0.999959578867
163.0 76.0 0.0282202216066 135.011034892 1.0 0.209343878777 0.99998634726 0.999996780613 0.866335023926 0.000820956387363 0.999972694707
144.0 62.0 0.0374609781478 99.7936110811 1.0 0.139562585852 0.999988433921 0.999997853742 0.89772619957 0.000547304258242 0.999976867975
164.0 94.0 0.0185604345858 117.058277373 1.14634146341 0.201590401786 0.999985810694 0.999996899849 0.877356940447 0.000790550595238 0.99997162159
193.0 74.0 0.0352447041636 192.087011062 1.02777777778 0.155069539835 0.999985035661 0.999997615269 0.913418721019 0.000608115842491 0.999970071547
113.0 60.0 0.0313888888889 121.877348109 1.03448275862 0.13180910886 0.999990401338 0.999997972978 0.881943430909 0.000516898466117 0.999980802769
268.0 150.0 0.0119111111111 36.45195724 1.01351351351 0.325646033654 0.999976987157 0.999994992064 0.877904472686 0.00127704326923 0.999953974844
199.0 82.0 0.0295954788816 112.858328007 1.0 0.232604309753 0.999983843279 0.999996422903 0.875516883597 0.000912173763736 0.999967686819
123.0 56.0 0.0392219387755 204.10572354 1.0 0.116302154876 0.999990043628 0.999998211451 0.901314895178 0.000456086881868 0.999980087355
196.0 74.0 0.0357925493061 217.120550319 1.0 0.147316062843 0.999984916426 0.999997734505 0.918802286023 0.000577710050366 0.999969833079
136.0 66.0 0.0312213039486 396.143307545 1.03125 0.13180910886 0.999988851252 0.999997972978 0.899998986463 0.000516898466117 0.999977702629
220.0 74.0 0.0401753104456 199.889625886 1.0 0.17832997081 0.999983247105 0.999997257559 0.910851341916 0.000699333218864 0.99996649449
227.0 88.0 0.0293130165289 212.675864986 1.0 0.155069539835 0.999982591308 0.999997615269 0.926469395832 0.000608115842491 0.999965182919
134.0 72.0 0.0258487654321 80.0039173578 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
104.0 64.0 0.025390625 110.571178793 1.03225806452 0.147316062843 0.999990699431 0.999997734505 0.861312735839 0.000577710050366 0.999981398948
145.0 84.0 0.0205498866213 368.230123671 1.07692307692 0.170576493819 0.999987480019 0.999997376796 0.882977411767 0.00066892742674 0.999974960194
331.0 102.0 0.031814686659 131.680818424 1.0625 0.209343878777 0.999975556356 0.999996780613 0.929502306694 0.000820956387363 0.999951113309
142.0 74.0 0.0259313367421 144.314116428 1.0 0.209343878777 0.99998765887 0.999996780613 0.849998390264 0.000820956387363 0.999975317892
113.0 60.0 0.0313888888889 385.883856407 1.03448275862 0.0930417239011 0.999990699436 0.999998569161 0.91666595123 0.000364869505495 0.999981398959
179.0 70.0 0.0365306122449 103.21930917 1.0 0.170576493819 0.999985870317 0.999997376796 0.897673106965 0.00066892742674 0.999971740835
139.0 76.0 0.0240650969529 148.042265095 1.0 0.155069539835 0.999988195444 0.999997615269 0.887639257042 0.000608115842491 0.999976391028
346.0 96.0 0.0375434027778 130.67556493 1.04347826087 0.232604309753 0.99997466208 0.999996422903 0.924048844293 0.000912173763736 0.999949324802
202.0 92.0 0.0238657844991 199.831812186 1.15 0.193836924794 0.999983664431 0.999997019086 0.899596903072 0.000760144803114 0.999967329128
364.0 134.0 0.0202717754511 109.082511726 1.28846153846 0.31013907967 0.999971860016 0.999995230537 0.907405022578 0.00121623168498 0.999943720824
234.0 114.0 0.0180055401662 124.689932192 1.23913043478 0.255864740728 0.999980623883 0.999996065193 0.886984333902 0.00100339114011 0.999961248141
241.0 104.0 0.0222818047337 172.213648085 1.01960784314 0.217097355769 0.999980802746 0.999996661376 0.904760235395 0.000851362179487 0.999961605861
152.0 76.0 0.0263157894737 316.554992896 1.0 0.186083447802 0.999987181924 0.999997138322 0.874344118861 0.000729739010989 0.999974364011
227.0 98.0 0.0236359850062 125.724057891 1.08888888889 0.255864740728 0.999981518158 0.999996065193 0.880864458527 0.00100339114011 0.999963036657
248.0 94.0 0.0280669986419 304.623272417 1.06818181818 0.147316062843 0.99998122009 0.999997734505 0.935809678026 0.000577710050366 0.999962440532
142.0 72.0 0.0273919753086 81.2299991506 1.125 0.124055631868 0.999988374304 0.999998092215 0.910613571222 0.000486492673993 0.999976748743
118.0 60.0 0.0327777777778 115.252162792 1.0 0.13180910886 0.999990103245 0.999997972978 0.885905026733 0.000516898466117 0.999980206587
148.0 62.0 0.0385015608741 294.85330074 1.0 0.155069539835 0.999988076207 0.999997615269 0.888887696492 0.000608115842491 0.999976152556
144.0 66.0 0.0330578512397 160.174296713 1.0 0.155069539835 0.999988195444 0.999997615269 0.887639257042 0.000608115842491 0.999976391028
133.0 58.0 0.0395362663496 150.873374566 1.0 0.139562585852 0.999989208963 0.999997853742 0.889569478991 0.000547304258242 0.999978418043
210.0 86.0 0.0283937263386 119.989195751 1.0 0.224850832761 0.999983127859 0.99999654214 0.885825042671 0.000881767971612 0.999966256003
107.0 60.0 0.0297222222222 193.424312952 1.03448275862 0.162823016827 0.999990520573 0.999997496032 0.847824834943 0.000638521634615 0.999981041236
153.0 102.0 0.0147058823529 188.721264778 1.18604651163 0.26361821772 0.999985751067 0.999995945957 0.834144314386 0.00103379693223 0.999971502337
123.0 56.0 0.0392219387755 102.487321385 1.0 0.100795200893 0.999990162867 0.999998449925 0.914472909154 0.000395275297619 0.999980325831
170.0 90.0 0.020987654321 189.588528019 1.09756097561 0.193836924794 0.99998563184 0.999997019086 0.88425776876 0.000760144803114 0.999971263886
117.0 58.0 0.0347800237812 464.161222203 1.0 0.108548677885 0.999990401341 0.999998330688 0.904761070086 0.000425681089744 0.999980802774
109.0 52.0 0.0403106508876 360.965076244 1.0 0.108548677885 0.999991057147 0.999998330688 0.897057988854 0.000425681089744 0.999982114374
251.0 108.0 0.0215192043896 156.849484587 1.0 0.193836924794 0.999980266187 0.999997019086 0.918299163088 0.000760144803114 0.999960532764
234.0 82.0 0.0348007138608 101.052203541 1.025 0.201590401786 0.999981995115 0.999996899849 0.905795551325 0.000790550595238 0.999963990554
111.0 56.0 0.0353954081633 241.177342534 1.0 0.100795200893 0.999990878292 0.999998449925 0.907142082087 0.000395275297619 0.999981756666
226.0 96.0 0.0245225694444 157.307944749 1.2 0.17832997081 0.999982233593 0.999997257559 0.9163622651 0.000699333218864 0.999964467502
261.0 90.0 0.0322222222222 233.961272358 1.0 0.162823016827 0.999980445049 0.999997496032 0.931594839179 0.000638521634615 0.999960890481
102.0 56.0 0.0325255102041 144.531962728 1.0 0.100795200893 0.999991414861 0.999998449925 0.900762583723 0.000395275297619 0.999982829795
103.0 56.0 0.0328443877551 289.005862928 1.0 0.139562585852 0.999991057144 0.999997853742 0.863635290482 0.000547304258242 0.999982114368
107.0 56.0 0.0341198979592 262.336695872 1.0 0.124055631868 0.999990937908 0.999998092215 0.882351987262 0.000486492673993 0.999981875898
141.0 60.0 0.0391666666667 301.678969951 1.0 0.13180910886 0.999988732015 0.999997972978 0.901161777161 0.000516898466117 0.999977464157
130.0 62.0 0.0338189386056 252.134943174 1.0 0.116302154876 0.999989447441 0.999998211451 0.907406513111 0.000456086881868 0.999978894993
125.0 58.0 0.0371581450654 248.170620412 1.0 0.162823016827 0.999989507054 0.999997496032 0.864514877017 0.000638521634615 0.999979014219
257.0 96.0 0.0278862847222 209.680014164 1.11627906977 0.170576493819 0.999980445047 0.999997376796 0.928103263517 0.00066892742674 0.999960890477
127.0 60.0 0.0352777777778 211.613906338 1.0 0.170576493819 0.999989268579 0.999997376796 0.860758182036 0.00066892742674 0.999978537272
132.0 94.0 0.0149388863739 128.571079485 1.09302325581 0.26361821772 0.999987241533 0.999995945957 0.811109084037 0.00103379693223 0.999974483229
137.0 66.0 0.03145087236 163.941308067 1.03125 0.193836924794 0.999988314677 0.999997019086 0.853799679095 0.000760144803114 0.99997662949
119.0 90.0 0.0146913580247 47.8899060989 1.02272727273 0.17832997081 0.999988791628 0.999997257559 0.860604689351 0.000699333218864 0.999977583382
139.0 76.0 0.0240650969529 153.207403426 1.02702702703 0.186083447802 0.999987956966 0.999997138322 0.86516710845 0.000729739010989 0.999975914077
196.0 96.0 0.0212673611111 87.4799712459 1.04347826087 0.240357786745 0.999983545186 0.999996303666 0.873467539533 0.000942579555861 0.999967090642
157.0 74.0 0.0286705624543 222.186771599 1.05714285714 0.170576493819 0.999987062688 0.999997376796 0.887178175542 0.00066892742674 0.999974125544
113.0 60.0 0.0313888888889 254.949493159 1.0 0.162823016827 0.99999016286 0.999997496032 0.854165414653 0.000638521634615 0.999980325818
149.0 62.0 0.0387617065557 117.940406467 1.0 0.13180910886 0.999988195447 0.999997972978 0.906076334529 0.000516898466117 0.999976391034
134.0 76.0 0.0231994459834 147.939995472 1.02702702703 0.201590401786 0.99998813582 0.999996899849 0.849709432544 0.000790550595238 0.999976271781
130.0 60.0 0.0361111111111 135.370122556 1.0 0.13180910886 0.99998938782 0.999997972978 0.894408924352 0.000516898466117 0.999978775753
106.0 80.0 0.0165625 122.594854596 1.21212121212 0.170576493819 0.999989924385 0.999997376796 0.850338824421 0.00066892742674 0.999979848871
116.0 58.0 0.0344827586207 125.138816437 1.0 0.124055631868 0.999990341721 0.999998092215 0.890410004989 0.000486492673993 0.999980683534
133.0 62.0 0.0345993756504 311.110813331 1.0 0.124055631868 0.999989208965 0.999998092215 0.903029349114 0.000486492673993 0.999978418047
168.0 70.0 0.0342857142857 204.750604437 1.06060606061 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
233.0 96.0 0.0252821180556 223.573310275 1.06666666667 0.232604309753 0.999981398926 0.999996422903 0.893615232671 0.000912173763736 0.999962798197
137.0 70.0 0.0279591836735 358.275000403 1.06060606061 0.116302154876 0.999988791636 0.999998211451 0.913293903391 0.000456086881868 0.999977583397
224.0 98.0 0.0233236151603 147.819596714 1.16666666667 0.193836924794 0.999982173972 0.999997019086 0.908757633583 0.000760144803114 0.999964348261
159.0 82.0 0.0236466389054 137.589009415 1.17142857143 0.186083447802 0.999986585738 0.999997138322 0.880595584047 0.000729739010989 0.999973171655
123.0 58.0 0.0365636147444 139.87858765 1.0 0.147316062843 0.999989745531 0.999997734505 0.875815860689 0.000577710050366 0.999979491167
