28.0 36.0 0.0216049382716 306.861414735 1.0 0.0930417239011 0.99999648247 0.999998569161 0.744680135631 0.000364869505495 0.999992964952
56.0 38.0 0.0387811634349 498.309457429 1.0 0.0930417239011 0.999994753518 0.999998569161 0.842104547724 0.000364869505495 0.999989507064
39.0 36.0 0.0300925925926 413.139274704 1.0 0.0465208619505 0.999996184376 0.999999284581 0.896551366421 0.000182434752747 0.999992368767
78.0 48.0 0.0338541666667 159.911632464 1.0 0.100795200893 0.999993084188 0.999998449925 0.873785632713 0.000395275297619 0.999986168423
66.0 48.0 0.0286458333333 301.623745171 1.0 0.0852882469093 0.999993918853 0.999998688398 0.879120223306 0.00033446371337 0.999987837744
141.0 66.0 0.0323691460055 88.7821024528 1.0 0.147316062843 0.99998843392 0.999997734505 0.891427438652 0.000577710050366 0.999976867973
145.0 70.0 0.0295918367347 85.3854655519 1.0 0.162823016827 0.999987956969 0.999997496032 0.883976648536 0.000638521634615 0.999975914082
42.0 34.0 0.0363321799308 317.34389741 1.0 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
56.0 38.0 0.0387811634349 467.500255458 1.0 0.0697812929258 0.999994932376 0.999998926871 0.881578410793 0.000273652129121 0.999989864778
27.0 30.0 0.03 343.284067217 1.0 0.0542743389423 0.999997019042 0.999999165344 0.83720888499 0.000212840544872 0.999994038094
188.0 78.0 0.0309007232084 213.559493397 1.0 0.170576493819 0.999985095277 0.999997376796 0.90350746029 0.00066892742674 0.999970190776
44.0 46.0 0.0207939508507 145.536970508 1.0 0.116302154876 0.999995051612 0.999998211451 0.779410870414 0.000456086881868 0.999990103249
42.0 42.0 0.0238095238095 176.47186736 1.0 0.0852882469093 0.999995528565 0.999998688398 0.828124344186 0.00033446371337 0.999991057151
177.0 82.0 0.0263236168947 93.8482917103 1.0 0.201590401786 0.999985393365 0.999996899849 0.881276988693 0.000790550595238 0.999970786942
72.0 48.0 0.03125 351.042291079 1.0 0.116302154876 0.999993322662 0.999998211451 0.845359930449 0.000456086881868 0.999986645369
45.0 38.0 0.031163434903 338.491913825 1.0 0.0930417239011 0.999995409327 0.999998569161 0.815383899951 0.000364869505495 0.999990818675
73.0 44.0 0.0377066115702 136.041299962 1.0 0.0775347699176 0.999993680378 0.999998807634 0.895832737138 0.000304057921245 0.999987360796
73.0 44.0 0.0377066115702 154.471351759 1.0 0.108548677885 0.999993441901 0.999998330688 0.854165831993 0.000425681089744 0.999986883844
39.0 36.0 0.0300925925926 282.575316417 1.0 0.0930417239011 0.99999582666 0.999998569161 0.793102732843 0.000364869505495 0.999991653338
80.0 48.0 0.0347222222222 138.634570709 1.0 0.124055631868 0.999992786092 0.999998092215 0.847618093706 0.000486492673993 0.999985572236
15.0 20.0 0.0375 431.780166813 1.0 0.0465208619505 0.999998092186 0.999999284581 0.769230411515 0.000182434752747 0.999996184377
53.0 40.0 0.033125 222.913219496 1.0 0.0852882469093 0.999994932375 0.999998688398 0.851350695537 0.00033446371337 0.999989864777
107.0 52.0 0.0395710059172 318.392809861 1.0 0.13180910886 0.999990997526 0.999997972978 0.873133314824 0.000516898466117 0.999981995133
21.0 46.0 0.00992438563327 638.118843069 1.0 0.100795200893 0.999996542089 0.999998449925 0.711110336059 0.000395275297619 0.99999308419
58.0 44.0 0.029958677686 181.316930667 1.0 0.0930417239011 0.999994455423 0.999998569161 0.851851136418 0.000364869505495 0.999988910877
24.0 36.0 0.0185185185185 165.229184299 1.0 0.0930417239011 0.999996720946 0.999998569161 0.720929517126 0.000364869505495 0.999993441903
91.0 50.0 0.0364 348.060922186 1.0 0.116302154876 0.999992130285 0.999998211451 0.871793977501 0.000456086881868 0.999984260632
51.0 38.0 0.0353185595568 250.764296648 1.0 0.0775347699176 0.999995170852 0.999998807634 0.859154333383 0.000304057921245 0.999990341727
149.0 60.0 0.0413888888889 329.445315401 1.0 0.108548677885 0.999988433925 0.999998330688 0.922221387544 0.000425681089744 0.999976867983
8.0 26.0 0.0118343195266 227.886876758 1.0 0.0697812929258 0.999998151805 0.999998926871 0.590908554336 0.000273652129121 0.999996303614
41.0 56.0 0.0130739795918 540.582892089 1.0 0.116302154876 0.999994932374 0.999998211451 0.785713391423 0.000456086881868 0.999989864774
62.0 42.0 0.0351473922902 199.003390566 1.0 0.116302154876 0.999994097708 0.999998211451 0.821427677136 0.000456086881868 0.999988195452
33.0 30.0 0.0366666666667 227.970452575 1.0 0.0697812929258 0.99999654209 0.999998926871 0.816325994038 0.000273652129121 0.999993084191
66.0 46.0 0.031190926276 423.375315203 1.0 0.100795200893 0.999993859234 0.999998449925 0.855554780502 0.000395275297619 0.999987718505
124.0 66.0 0.0284664830119 226.299743862 1.0 0.13180910886 0.999989566676 0.999997972978 0.892404049755 0.000516898466117 0.999979133461
55.0 40.0 0.034375 391.202176204 1.0 0.0852882469093 0.999994813138 0.999998688398 0.855262502081 0.00033446371337 0.999989626302
133.0 92.0 0.015713610586 98.620974268 1.0 0.201590401786 0.999987718489 0.999996899849 0.85555400544 0.000790550595238 0.999975437129
175.0 66.0 0.0401744719927 267.708164172 1.0 0.162823016827 0.999986287648 0.999997496032 0.899520279082 0.000638521634615 0.999972575485
19.0 30.0 0.0211111111111 386.613537454 1.0 0.0620278159341 0.999997436376 0.999999046107 0.771428094474 0.000243246336996 0.999994872758
142.0 68.0 0.0307093425606 114.436852784 1.0 0.193836924794 0.999987956965 0.999997019086 0.858755571651 0.000760144803114 0.999975914075
61.0 46.0 0.0288279773157 371.854184589 1.0 0.100795200893 0.999994157328 0.999998449925 0.847058048476 0.000395275297619 0.999988314691
132.0 56.0 0.0420918367347 261.960058888 1.0 0.124055631868 0.99998944744 0.999998092215 0.900620164096 0.000486492673993 0.999978894991
144.0 58.0 0.0428061831153 337.508332421 1.0 0.116302154876 0.999988732017 0.999998211451 0.913792209151 0.000456086881868 0.999977464161
47.0 38.0 0.0325484764543 449.074253746 1.0 0.100795200893 0.99999523047 0.999998449925 0.805969374201 0.000395275297619 0.999990460962
148.0 72.0 0.028549382716 182.823276928 1.0 0.201590401786 0.999987420396 0.999996899849 0.859457909343 0.000790550595238 0.99997484095
46.0 38.0 0.0318559556787 501.074175222 1.0 0.0852882469093 0.999995409327 0.999998688398 0.83333267752 0.00033446371337 0.999990818676
12.0 28.0 0.015306122449 407.417360741 1.0 0.0697812929258 0.99999785371 0.999998926871 0.666666130093 0.000273652129121 0.999995707424
52.0 42.0 0.0294784580499 313.109912436 1.0 0.0775347699176 0.999994991995 0.999998807634 0.86486426867 0.000304057921245 0.999989984015
198.0 72.0 0.0381944444444 183.996224736 1.0 0.155069539835 0.999984797188 0.999997615269 0.914892424621 0.000608115842491 0.999969594606
9.0 22.0 0.0185950413223 356.303227104 1.0 0.0697812929258 0.999998211425 0.999998926871 0.571428034855 0.000273652129121 0.999996422852
102.0 56.0 0.0325255102041 299.045446059 1.0 0.13180910886 0.999991176382 0.999997972978 0.870227994099 0.000516898466117 0.999982352843
231.0 72.0 0.0445601851852 220.903480612 1.0 0.139562585852 0.999982949021 0.999997853742 0.932834747733 0.000547304258242 0.999965898333
106.0 56.0 0.0338010204082 320.743762118 1.0 0.100795200893 0.999991176385 0.999998449925 0.903702928648 0.000395275297619 0.999982352849
115.0 58.0 0.0341854934602 212.459637127 1.0 0.155069539835 0.999990162861 0.999997615269 0.862067773123 0.000608115842491 0.999980325819
55.0 40.0 0.034375 158.295538916 1.0 0.0930417239011 0.999994753518 0.999998569161 0.842104547724 0.000364869505495 0.999989507064
41.0 56.0 0.0130739795918 216.0219454 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
101.0 90.0 0.0124691358025 99.5343726684 1.0 0.17832997081 0.999989864765 0.999997257559 0.843536043712 0.000699333218864 0.999979729633
176.0 70.0 0.0359183673469 177.172331088 1.0 0.139562585852 0.999986287652 0.999997853742 0.915093266463 0.000547304258242 0.999972575492
69.0 44.0 0.0356404958678 474.972010608 1.0 0.108548677885 0.999993680376 0.999998330688 0.847825252283 0.000425681089744 0.999987360793
28.0 32.0 0.02734375 528.88668529 1.0 0.0775347699176 0.999996720947 0.999998807634 0.777777181584 0.000304057921245 0.999993441904
183.0 72.0 0.0353009259259 336.709154909 1.0 0.147316062843 0.999985751084 0.999997734505 0.913635230857 0.000577710050366 0.999971502371
34.0 34.0 0.0294117647059 203.066709967 1.0 0.0697812929258 0.999996363232 0.999998926871 0.826922540349 0.000273652129121 0.999992726478
22.0 32.0 0.021484375 215.2354754 1.0 0.0775347699176 0.999997078661 0.999998807634 0.743589147396 0.000304057921245 0.999994157331
163.0 76.0 0.0282202216066 135.011034892 1.0 0.209343878777 0.99998634726 0.999996780613 0.866335023926 0.000820956387363 0.999972694707
45.0 34.0 0.0389273356401 157.805897441 1.0 0.0775347699176 0.999995647804 0.999998807634 0.841269245076 0.000304057921245 0.999991295626
76.0 56.0 0.0242346938776 76.6712295114 1.0 0.108548677885 0.999992905331 0.999998330688 0.866665831993 0.000425681089744 0.999985810712
44.0 40.0 0.0275 122.615792616 1.0 0.0852882469093 0.999995468946 0.999998688398 0.830768574955 0.00033446371337 0.999990937913
69.0 44.0 0.0356404958678 247.943062602 1.0 0.0930417239011 0.999993799615 0.999998569161 0.869564501957 0.000364869505495 0.999987599269
144.0 62.0 0.0374609781478 99.7936110811 1.0 0.139562585852 0.999988433921 0.999997853742 0.89772619957 0.000547304258242 0.999976867975
40.0 34.0 0.0346020761246 541.791534911 1.0 0.0852882469093 0.99999588628 0.999998688398 0.810344171773 0.00033446371337 0.999991772576
21.0 24.0 0.0364583333333 503.326963651 1.0 0.0620278159341 0.999997495995 0.999999046107 0.764705405398 0.000243246336996 0.999994991996
65.0 40.0 0.040625 252.340122649 1.0 0.0852882469093 0.999994216948 0.999998688398 0.872092367441 0.00033446371337 0.999988433929
199.0 82.0 0.0295954788816 112.858328007 1.0 0.232604309753 0.999983843279 0.999996422903 0.875516883597 0.000912173763736 0.999967686819
123.0 56.0 0.0392219387755 204.10572354 1.0 0.116302154876 0.999990043628 0.999998211451 0.901314895178 0.000456086881868 0.999980087355
61.0 40.0 0.038125 218.609834436 1.0 0.100795200893 0.999994336185 0.999998449925 0.841462639581 0.000395275297619 0.999988672402
196.0 74.0 0.0357925493061 217.120550319 1.0 0.147316062843 0.999984916426 0.999997734505 0.918802286023 0.000577710050366 0.999969833079
13.0 20.0 0.0325 1177.03005999 1.0 0.0387673849588 0.999998271044 0.999999403817 0.79166636857 0.000152028960623 0.999996542091
52.0 48.0 0.0225694444444 107.638244567 1.0 0.0930417239011 0.999994693899 0.999998569161 0.844155128722 0.000364869505495 0.999989387827
90.0 50.0 0.036 156.237875326 1.0 0.100795200893 0.999992309143 0.999998449925 0.887930259428 0.000395275297619 0.999984618344
220.0 74.0 0.0401753104456 199.889625886 1.0 0.17832997081 0.999983247105 0.999997257559 0.910851341916 0.000699333218864 0.99996649449
72.0 42.0 0.0408163265306 138.976126019 1.0 0.0852882469093 0.999993739997 0.999998688398 0.882978067589 0.00033446371337 0.999987480032
57.0 48.0 0.0247395833333 124.956745739 1.0 0.139562585852 0.999994038088 0.999997853742 0.780486731727 0.000547304258242 0.999988076212
227.0 88.0 0.0293130165289 212.675864986 1.0 0.155069539835 0.999982591308 0.999997615269 0.926469395832 0.000608115842491 0.999965182919
82.0 50.0 0.0328 295.025384777 1.0 0.116302154876 0.999992666855 0.999998211451 0.861110216817 0.000456086881868 0.999985333763
64.0 40.0 0.04 495.102566336 1.0 0.0930417239011 0.999994216948 0.999998569161 0.858822813978 0.000364869505495 0.999988433929
60.0 42.0 0.0340136054422 186.481743737 1.0 0.100795200893 0.999994336185 0.999998449925 0.841462639581 0.000395275297619 0.999988672402
52.0 40.0 0.0325 191.661956379 1.0 0.116302154876 0.999994753517 0.999998211451 0.794519653653 0.000456086881868 0.999989507062
54.0 40.0 0.03375 387.798638426 1.0 0.0852882469093 0.999994872756 0.999998688398 0.853332677519 0.00033446371337 0.999989745539
39.0 34.0 0.0337370242215 394.777076054 1.0 0.0775347699176 0.999996005518 0.999998807634 0.824560807315 0.000304057921245 0.999992011052
134.0 72.0 0.0258487654321 80.0039173578 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
28.0 32.0 0.02734375 285.882229282 1.0 0.0697812929258 0.999996780566 0.999998926871 0.799999463426 0.000273652129121 0.999993561142
20.0 22.0 0.0413223140496 787.949779271 1.0 0.0465208619505 0.999997734472 0.999999284581 0.812499642284 0.000182434752747 0.999995468949
142.0 74.0 0.0259313367421 144.314116428 1.0 0.209343878777 0.99998765887 0.999996780613 0.849998390264 0.000820956387363 0.999975317892
73.0 52.0 0.0269970414201 244.836103192 1.0 0.108548677885 0.999993203425 0.999998330688 0.859999165326 0.000425681089744 0.999986406896
179.0 70.0 0.0365306122449 103.21930917 1.0 0.170576493819 0.999985870317 0.999997376796 0.897673106965 0.00066892742674 0.999971740835
139.0 76.0 0.0240650969529 148.042265095 1.0 0.155069539835 0.999988195444 0.999997615269 0.887639257042 0.000608115842491 0.999976391028
41.0 40.0 0.025625 335.425665036 1.0 0.0852882469093 0.999995647803 0.999998688398 0.822579989348 0.00033446371337 0.999991295626
91.0 52.0 0.0336538461538 239.427527576 1.0 0.124055631868 0.999992011047 0.999998092215 0.864405825747 0.000486492673993 0.999984022157
94.0 48.0 0.0407986111111 186.537636047 1.0 0.0930417239011 0.999992189906 0.999998569161 0.89915894843 0.000364869505495 0.999984379872
152.0 76.0 0.0263157894737 316.554992896 1.0 0.186083447802 0.999987181924 0.999997138322 0.874344118861 0.000729739010989 0.999974364011
14.0 22.0 0.0289256198347 121.743718882 1.0 0.031013907967 0.999998211425 0.999999523054 0.846153607677 0.000121623168498 0.999996422853
14.0 24.0 0.0243055555556 267.944343425 1.0 0.0620278159341 0.999997913329 0.999999046107 0.703703226749 0.000243246336996 0.999995826662
67.0 46.0 0.0316635160681 166.022553838 1.0 0.100795200893 0.999993799615 0.999998449925 0.857142082089 0.000395275297619 0.999987599268
48.0 40.0 0.03 377.205920895 1.0 0.100795200893 0.999995111232 0.999998449925 0.811593427846 0.000395275297619 0.999990222487
118.0 60.0 0.0327777777778 115.252162792 1.0 0.13180910886 0.999990103245 0.999997972978 0.885905026733 0.000516898466117 0.999980206587
72.0 46.0 0.0340264650284 160.520345908 1.0 0.13180910886 0.999993263042 0.999997972978 0.822915653134 0.000516898466117 0.99998652613
56.0 46.0 0.0264650283554 548.061628256 1.0 0.100795200893 0.999994455423 0.999998449925 0.837499224947 0.000395275297619 0.999988910877
148.0 62.0 0.0385015608741 294.85330074 1.0 0.155069539835 0.999988076207 0.999997615269 0.888887696492 0.000608115842491 0.999976152556
40.0 38.0 0.0277008310249 445.244860878 1.0 0.100795200893 0.999995647803 0.999998449925 0.783332558281 0.000395275297619 0.999991295625
81.0 44.0 0.0418388429752 171.191351961 1.0 0.100795200893 0.999993024569 0.999998449925 0.874999224946 0.000395275297619 0.999986049186
21.0 30.0 0.0233333333333 278.971502944 1.0 0.0775347699176 0.999997197899 0.999998807634 0.729729133536 0.000304057921245 0.999994395806
95.0 80.0 0.01484375 71.4852649754 1.0 0.162823016827 0.999990639811 0.999997496032 0.845586983281 0.000638521634615 0.999981279709
60.0 44.0 0.0309917355372 407.698343755 1.0 0.116302154876 0.999994157327 0.999998211451 0.819276214141 0.000456086881868 0.999988314689
41.0 46.0 0.0193761814745 317.780051815 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
144.0 66.0 0.0330578512397 160.174296713 1.0 0.155069539835 0.999988195444 0.999997615269 0.887639257042 0.000608115842491 0.999976391028
133.0 58.0 0.0395362663496 150.873374566 1.0 0.139562585852 0.999989208963 0.999997853742 0.889569478991 0.000547304258242 0.999978418043
78.0 46.0 0.0368620037807 162.714946011 1.0 0.108548677885 0.999993084187 0.999998330688 0.862744263365 0.000425681089744 0.999986168422
52.0 40.0 0.0325 548.614097382 1.0 0.0852882469093 0.999994991994 0.999998688398 0.849314412679 0.00033446371337 0.999989984014
65.0 44.0 0.0335743801653 175.215632226 1.0 0.108548677885 0.999993918852 0.999998330688 0.840908256236 0.000425681089744 0.999987837741
60.0 48.0 0.0260416666667 135.27747779 1.0 0.116302154876 0.999994038089 0.999998211451 0.823528517472 0.000456086881868 0.999988076215
80.0 50.0 0.032 132.398881041 1.0 0.116302154876 0.999992786092 0.999998211451 0.858489671744 0.000456086881868 0.999985572237
51.0 36.0 0.0393518518519 439.177443036 1.0 0.0620278159341 0.999995349709 0.999999046107 0.885713808759 0.000243246336996 0.999990699441
18.0 26.0 0.0266272189349 995.456947914 1.0 0.0465208619505 0.999997734472 0.999999284581 0.812499642284 0.000182434752747 0.999995468949
91.0 56.0 0.0290178571429 120.162553204 1.0 0.116302154876 0.999991951428 0.999998211451 0.874999105706 0.000456086881868 0.999983902922
58.0 38.0 0.0401662049861 272.329771608 1.0 0.0775347699176 0.999994753519 0.999998807634 0.8717942756 0.000304057921245 0.999989507065
77.0 46.0 0.0363894139887 355.065930141 1.0 0.108548677885 0.999993143806 0.999998330688 0.86138530394 0.000425681089744 0.999986287659
210.0 86.0 0.0283937263386 119.989195751 1.0 0.224850832761 0.999983127859 0.99999654214 0.885825042671 0.000881767971612 0.999966256003
123.0 56.0 0.0392219387755 102.487321385 1.0 0.100795200893 0.999990162867 0.999998449925 0.914472909154 0.000395275297619 0.999980325831
54.0 46.0 0.0255198487713 267.496366599 1.0 0.13180910886 0.999994336184 0.999997972978 0.78205026852 0.000516898466117 0.999988672399
48.0 60.0 0.0133333333333 119.925703961 1.0 0.108548677885 0.999994455423 0.999998330688 0.822783975454 0.000425681089744 0.999988910876
16.0 28.0 0.0204081632653 239.753611321 1.0 0.0697812929258 0.999997615233 0.999998926871 0.709676882781 0.000273652129121 0.999995230472
22.0 54.0 0.00754458161866 529.256737903 1.0 0.124055631868 0.999996065136 0.999998092215 0.67999904609 0.000486492673993 0.999992130287
57.0 42.0 0.0323129251701 248.143634803 1.0 0.0930417239011 0.999994574661 0.999998569161 0.848100550389 0.000364869505495 0.999989149352
19.0 26.0 0.0281065088757 659.102657499 1.0 0.0697812929258 0.999997495995 0.999998926871 0.727272190699 0.000273652129121 0.999994991996
117.0 58.0 0.0347800237812 464.161222203 1.0 0.108548677885 0.999990401341 0.999998330688 0.904761070086 0.000425681089744 0.999980802774
84.0 48.0 0.0364583333333 267.091428781 1.0 0.116302154876 0.999992607236 0.999998211451 0.862384426807 0.000456086881868 0.999985214526
109.0 52.0 0.0403106508876 360.965076244 1.0 0.108548677885 0.999991057147 0.999998330688 0.897057988854 0.000425681089744 0.999982114374
251.0 108.0 0.0215192043896 156.849484587 1.0 0.193836924794 0.999980266187 0.999997019086 0.918299163088 0.000760144803114 0.999960532764
31.0 34.0 0.0268166089965 198.214636862 1.0 0.0852882469093 0.999996422851 0.999998688398 0.775509548269 0.00033446371337 0.999992845715
77.0 56.0 0.0245535714286 102.797045 1.0 0.124055631868 0.999992726473 0.999998092215 0.84905564986 0.000486492673993 0.999985452999
111.0 56.0 0.0353954081633 241.177342534 1.0 0.100795200893 0.999990878292 0.999998449925 0.907142082087 0.000395275297619 0.999981756666
72.0 46.0 0.0340264650284 133.599544789 1.0 0.0775347699176 0.999993680378 0.999998807634 0.895832737138 0.000304057921245 0.999987360796
261.0 90.0 0.0322222222222 233.961272358 1.0 0.162823016827 0.999980445049 0.999997496032 0.931594839179 0.000638521634615 0.999960890481
102.0 56.0 0.0325255102041 144.531962728 1.0 0.100795200893 0.999991414861 0.999998449925 0.900762583723 0.000395275297619 0.999982829795
63.0 40.0 0.039375 402.150015654 1.0 0.100795200893 0.999994216947 0.999998449925 0.845237320185 0.000395275297619 0.999988433928
103.0 56.0 0.0328443877551 289.005862928 1.0 0.139562585852 0.999991057144 0.999997853742 0.863635290482 0.000547304258242 0.999982114368
107.0 56.0 0.0341198979592 262.336695872 1.0 0.124055631868 0.999990937908 0.999998092215 0.882351987262 0.000486492673993 0.999981875898
57.0 40.0 0.035625 283.661775499 1.0 0.0852882469093 0.9999946939 0.999998688398 0.85897370316 0.00033446371337 0.999989387827
18.0 22.0 0.0371900826446 359.431513746 1.0 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
47.0 36.0 0.0362654320988 238.568042655 1.0 0.0697812929258 0.999995528566 0.999998926871 0.863635827061 0.000273652129121 0.999991057152
47.0 52.0 0.0173816568047 182.23311896 1.0 0.0852882469093 0.999994932375 0.999998688398 0.851350695537 0.00033446371337 0.999989864777
141.0 60.0 0.0391666666667 301.678969951 1.0 0.13180910886 0.999988732015 0.999997972978 0.901161777161 0.000516898466117 0.999977464157
11.0 24.0 0.0190972222222 445.197551268 1.0 0.0620278159341 0.999998092186 0.999999046107 0.666666189712 0.000243246336996 0.999996184376
42.0 44.0 0.021694214876 491.652485437 1.0 0.0930417239011 0.999995409327 0.999998569161 0.815383899951 0.000364869505495 0.999990818675
60.0 70.0 0.0122448979592 75.6186585648 1.0 0.155069539835 0.999993084184 0.999997615269 0.791665474276 0.000608115842491 0.999986168417
50.0 36.0 0.0385802469136 438.986536731 1.0 0.0775347699176 0.99999529009 0.999998807634 0.855071867574 0.000304057921245 0.999990580202
130.0 62.0 0.0338189386056 252.134943174 1.0 0.116302154876 0.999989447441 0.999998211451 0.907406513111 0.000456086881868 0.999978894993
125.0 58.0 0.0371581450654 248.170620412 1.0 0.162823016827 0.999989507054 0.999997496032 0.864514877017 0.000638521634615 0.999979014219
100.0 56.0 0.031887755102 206.512972671 1.0 0.147316062843 0.999991176381 0.999997734505 0.852712045521 0.000577710050366 0.99998235284
44.0 34.0 0.038062283737 503.976850783 1.0 0.0697812929258 0.999995767042 0.999998926871 0.854838173103 0.000273652129121 0.999991534102
54.0 56.0 0.0172193877551 123.823501868 1.0 0.13180910886 0.999994038089 0.999997972978 0.79517970936 0.000516898466117 0.999988076213
87.0 64.0 0.021240234375 259.14593963 1.0 0.155069539835 0.999991653331 0.999997615269 0.833332140941 0.000608115842491 0.999983306732
127.0 60.0 0.0352777777778 211.613906338 1.0 0.170576493819 0.999989268579 0.999997376796 0.860758182036 0.00066892742674 0.999978537272
58.0 50.0 0.0232 518.141060211 1.0 0.108548677885 0.999994157328 0.999998330688 0.83333249866 0.000425681089744 0.99998831469
42.0 34.0 0.0363321799308 244.586853857 1.0 0.0542743389423 0.999996005519 0.999999165344 0.883332915997 0.000212840544872 0.999992011053
22.0 28.0 0.0280612244898 472.832729554 1.0 0.0620278159341 0.999997317138 0.999999046107 0.783783306829 0.000243246336996 0.999994634283
10.0 20.0 0.025 1250.19572962 1.0 0.0542743389423 0.999998330663 0.999999165344 0.666666249332 0.000212840544872 0.999996661329
17.0 24.0 0.0295138888889 341.727955334 1.0 0.0542743389423 0.999997794091 0.999999165344 0.766666249332 0.000212840544872 0.999995588186
86.0 46.0 0.0406427221172 208.405657821 1.0 0.100795200893 0.999992666856 0.999998449925 0.881817406763 0.000395275297619 0.999985333765
59.0 44.0 0.0304752066116 193.923898551 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
76.0 44.0 0.0392561983471 263.836601667 1.0 0.0775347699176 0.999993501522 0.999998807634 0.898989302794 0.000304057921245 0.999987003085
67.0 54.0 0.0229766803841 272.414707858 1.0 0.0775347699176 0.999993739997 0.999998807634 0.89473624591 0.000304057921245 0.999987480034
67.0 48.0 0.0290798611111 173.662739906 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
46.0 34.0 0.0397923875433 252.056500612 1.0 0.0852882469093 0.999995528565 0.999998688398 0.828124344186 0.00033446371337 0.999991057151
85.0 48.0 0.0368923611111 232.650048294 1.0 0.116302154876 0.999992547617 0.999998211451 0.863635469342 0.000456086881868 0.999985095289
64.0 56.0 0.0204081632653 234.750090854 1.0 0.0930417239011 0.999993739996 0.999998569161 0.870967026501 0.000364869505495 0.999987480031
44.0 40.0 0.0275 170.216176043 1.0 0.0930417239011 0.999995409327 0.999998569161 0.815383899951 0.000364869505495 0.999990818675
96.0 50.0 0.0384 319.872523751 1.0 0.116302154876 0.999991832191 0.999998211451 0.877048286033 0.000456086881868 0.999983664448
88.0 46.0 0.0415879017013 245.636302785 1.0 0.108548677885 0.999992487999 0.999998330688 0.874999165326 0.000425681089744 0.999984976053
113.0 60.0 0.0313888888889 254.949493159 1.0 0.162823016827 0.99999016286 0.999997496032 0.854165414653 0.000638521634615 0.999980325818
149.0 62.0 0.0387617065557 117.940406467 1.0 0.13180910886 0.999988195447 0.999997972978 0.906076334529 0.000516898466117 0.999976391034
130.0 60.0 0.0361111111111 135.370122556 1.0 0.13180910886 0.99998938782 0.999997972978 0.894408924352 0.000516898466117 0.999978775753
33.0 36.0 0.025462962963 245.57300773 1.0 0.108548677885 0.999996065136 0.999998330688 0.730768396098 0.000425681089744 0.999992130288
116.0 58.0 0.0344827586207 125.138816437 1.0 0.124055631868 0.999990341721 0.999998092215 0.890410004989 0.000486492673993 0.999980683534
20.0 62.0 0.00520291363163 112.421654123 1.0 0.147316062843 0.99999576704 0.999997734505 0.634614251847 0.000577710050366 0.999991534098
19.0 26.0 0.0281065088757 426.804000087 1.0 0.0542743389423 0.999997615233 0.999999165344 0.787878370544 0.000212840544872 0.999995230472
78.0 56.0 0.0248724489796 250.670565105 1.0 0.108548677885 0.999992786093 0.999998330688 0.869158043831 0.000425681089744 0.999985572238
52.0 48.0 0.0225694444444 429.567842665 1.0 0.13180910886 0.999994395803 0.999997972978 0.77921976569 0.000516898466117 0.999988791637
133.0 62.0 0.0345993756504 311.110813331 1.0 0.124055631868 0.999989208965 0.999998092215 0.903029349114 0.000486492673993 0.999978418047
78.0 42.0 0.0442176870748 171.981948128 1.0 0.0852882469093 0.999993382283 0.999998688398 0.889999344185 0.00033446371337 0.99998676461
63.0 42.0 0.0357142857143 147.805416078 1.0 0.0852882469093 0.999994276567 0.999998688398 0.87058757948 0.00033446371337 0.999988553167
21.0 24.0 0.0364583333333 414.103201509 1.0 0.0542743389423 0.999997555614 0.999999165344 0.794117229724 0.000212840544872 0.999995111234
98.0 52.0 0.0362426035503 117.816469643 1.0 0.100795200893 0.999991772573 0.999998449925 0.895999224945 0.000395275297619 0.999983545214
79.0 46.0 0.0373345935728 268.631428001 1.0 0.0930417239011 0.999993143807 0.999998569161 0.883494430196 0.000364869505495 0.999986287661
49.0 38.0 0.0339335180055 630.023576713 1.0 0.0697812929258 0.999995349709 0.999998926871 0.869564680816 0.000273652129121 0.99999069944
42.0 34.0 0.0363321799308 635.842957986 1.0 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
13.0 30.0 0.0144444444444 792.329001352 1.0 0.0775347699176 0.999997674852 0.999998807634 0.6551718176 0.000304057921245 0.99999534971
55.0 40.0 0.034375 458.363595918 1.0 0.0930417239011 0.999994753518 0.999998569161 0.842104547724 0.000364869505495 0.999989507064
69.0 44.0 0.0356404958678 298.945052128 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
36.0 34.0 0.0311418685121 276.202702726 1.0 0.0852882469093 0.999996124756 0.999998688398 0.796295640483 0.00033446371337 0.999992249526
45.0 34.0 0.0389273356401 529.250942966 1.0 0.0775347699176 0.999995647804 0.999998807634 0.841269245076 0.000304057921245 0.999991295626
10.0 22.0 0.0206611570248 855.557354458 1.0 0.0620278159341 0.999998211425 0.999999046107 0.636363159409 0.000243246336996 0.999996422852
47.0 40.0 0.029375 445.401854609 1.0 0.0775347699176 0.999995349709 0.999998807634 0.852940580276 0.000304057921245 0.999990699439
